Page ID,Page name,Disclaimer,Amount spent (AUD)
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
137405342952911,Rainbow Power Company,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
798608713827716,Sally Townley - Independent,Sally Townley,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
102989422151663,Rose Breast Health and Cancer Network Inc,These ads ran without a disclaimer,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100
119246428679,NSW Labor,NSW Labor,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
108294958665657,Sportlowprice,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
1947239888641216,Prequel,These ads ran without a disclaimer,≤100
103508272445654,archbishop_makarios,These ads ran without a disclaimer,≤100
106847409012467,Merlin medical center,These ads ran without a disclaimer,≤100
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100
