Page ID,Page name,Disclaimer,Amount spent (PHP)
103564929341193,Da,These ads ran without a disclaimer,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
102127732608218,Mulat Tayo,These ads ran without a disclaimer,≤100
100170811672425,Kyusi,WFPH,≤100
2132075393522452,Hugyaw Zanorte,Hugyaw Zanorte,≤100
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1212233302230787,DZME 1530 khz,DZME 1530 khz,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
113671060408020,Ed Ramz Every Day Carry,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100
100853158006371,Wawot Enterprise,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
108192137662377,WiTech Batangas,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
118263363420286,Ilocos Trends,WFPH,≤100
104066763015596,Philippine Society for Orphan Disorders Incorporated,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102276359449582,Mike Santos,Jacqueline Lee Tan,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
168458263173798,My Dream in a Shoebox,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100
596030107183916,EdukSine,These ads ran without a disclaimer,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
1771035253152102,Sulubaaï  Foundation,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
107660204440212,BTK TV,These ads ran without a disclaimer,≤100
