Page ID,Page name,Disclaimer,Amount spent (PHP)
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
2838492309501301,Paps,Virtual Ally,≤100
114238516647305,Marupok Ka,Virtual Ally,≤100
101044388144599,11:11,Virtual Ally,≤100
205125966715488,Random Notes,Virtual Ally,≤100
105775391391942,Stussy,Virtual Ally,≤100
100130348904977,naturifical,These ads ran without a disclaimer,≤100
103841311526109,Akari 永,Virtual Ally,≤100
925035634315207,BlueBanana,Virtual Ally,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
747742498598879,Bob Ong Quotes,Virtual Ally,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
470742197006546,The Big News,WFPH,≤100
130798740300560,"OB Montessori Center, Official Site",These ads ran without a disclaimer,≤100
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
102470186073498,Romy Malang,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
108235898461916,Starluna Collection,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110174588620562,Mayumi,These ads ran without a disclaimer,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
103012638109790,Calculo Ph Tax Consultancy Services,These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
102424832603251,Green Alliance,These ads ran without a disclaimer,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100
106989608720412,Miss Hermit,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
