Page ID,Page name,Disclaimer,Amount spent (ILS)
115900841505550,אורי קלנר לראשות מועצה אזורית גולן - Ori Kallner,אורי קלנר לראשות מועצה אזורית גולן - Ori Kallner,≤100
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100
108212852272431,ג'קי יעקב צבי,ג'קי יעקב צבי,≤100
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
100299515277556,תינוקות של החיים,תינוקות של החיים,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100
114234237852244,For the Sake of Argument,These ads ran without a disclaimer,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100
110062205304751,طموح- טמוח قائمة اهلية.عين ماهل,These ads ran without a disclaimer,≤100
175041709215197,עיריית דימונה,עיריית דימונה,≤100
240220956154452,שירי חגואל - סיידון,נתניה אחת,≤100
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100
402936269773132,עליזה לביא,A.Lav,≤100
207139259326193,גלעד ארדן | Gilad Erdan,גלעד ארדן | Gilad Erdan,≤100
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100
119220059931952,יונידן,These ads ran without a disclaimer,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100
448964348525137,"עו""ד רועי ברזילי - סגן ראש עיריית רמת גן","עו""ד רועי ברזילי - סגן ראש עיריית רמת גן",≤100
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100
106769638897453,Eli Bar,These ads ran without a disclaimer,≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100
199381213757428,שי קינן - shai keinan,שי קינן - shai keinan,≤100
500238833397356,ציפי ברנד,ציפי ברנד,≤100
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100
102538596209008,יאיר שטבון - לראשות העיר אריאל,יאיר שטבון - לראשות העיר אריאל,≤100
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100
168898066479983,עיריית עכו,עיריית עכו,≤100
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100
1541559162728136,רדיו תשעים,רדיו תשעים,≤100
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,≤100
117177111377152,Шломи Лахьяни,שלומי לחיאני,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
2328847514009957,"ירון גדות, התעוררות",These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
105312495917813,Continental Club,These ads ran without a disclaimer,≤100
