Page ID,Page name,Disclaimer,Amount spent (CAD)
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
169042736456594,All Out,ConnectAd,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
114122806214,The Victoria Foundation,The Victoria Foundation,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
115611968211438,ALIGN the World,ALIGN the World,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100
114734284980874,Gurbux Saini,Gurbux Saini,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
25553935482,BC United,BC United,≤100
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100
256967407720183,LEO,Léger,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100
652812671407912,Selam Debs,Selam Debs,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
109479742783542,Mel Arnold MP,Mel Arnold MP,≤100
8223823389,Don Davies,Don Davies,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
105627678712843,Conservatives for Clean Growth,Conservatives for Clean Growth,≤100
244956915878174,Magic Canoe,Magic Canoe,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
111231197686977,The Breach,The Breach,≤100
111042601631030,Anonymous Canada,Anonymous Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
101457783010129,Invest Manage,These ads ran without a disclaimer,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
1671097993122619,Children Believe,Children Believe,≤100
985797494956599,The News Forum,The News Forum,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
122085817803226,Windspeaker,Windspeaker,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
116486331729420,350 Canada,350 Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
308761685806850,Rick Glumac - Port Moody-Coquitlam,Rick Glumac - MLA for Port Moody-Coquitlam,≤100
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100
11974905918,World Accord,World Accord,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
134455149912301,Seva Canada,Seva Canada,≤100
113788578398790,Energy United,Energy United,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
541315122557352,CODE NGO,CODE NGO,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100
107533789107090,Lawyers Group GSG,These ads ran without a disclaimer,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
533231696782107,Lisa Beare,Lisa Beare,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
273909258097,Saanich News,a BPM advertiser,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
104321259649840,CATIE,CATIE,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
250592478295316,C2C Journal,C2C Journal,≤100
109259964070785,Skeena Strong,The Skeena,≤100
254817282243417,northern_polarbear,These ads ran without a disclaimer,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
414594785316101,KBuena Radio TV,Kbuena Radio TV,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
103143769039197,Hexagon Developments,These ads ran without a disclaimer,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
207187516728585,ARF - Arctic Focus,These ads ran without a disclaimer,≤100
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
120474554691065,langleyadvancetimes.com,a Black Press Media advertiser,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
546854512113699,Candice Malcolm,Candice Malcolm,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
555224911158726,Water First Education and Training Inc.,These ads ran without a disclaimer,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
251976498539216,Erwin Tulfo,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
179391586202608,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
104897268381196,LeNovel,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
115584358201525,Street Insider Magazine,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
114234237852244,For the Sake of Argument,These ads ran without a disclaimer,≤100
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
