Page ID,Page name,Disclaimer,Amount spent (DKK)
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
141140922630894,RED Center,RED Center,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,≤100
253132104886911,Kvisten,Kvisten,≤100
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
341299649231023,Zetland,Zetland,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
852608988134698,Tikko,Tikko,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
108273171366317,Moderaterne,Moderaterne,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
28159151157,FOF København,FOF København,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
517462625009133,Folketinget,These ads ran without a disclaimer,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
107147471711727,Enablesus,Enablesus,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
67571270393,Red Barnet,Red Barnet,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
110166048670012,Intree,Intree,≤100
107898832590939,European Commission,European Commission,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
194452460650048,Global Aktion,Global Aktion,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
117668757893606,Plejeshoppen,These ads ran without a disclaimer,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
112229035481469,HK Danmark,HK Danmark,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
178362315106,European Parliament,European Parliament,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
216402818434101,Mission Øst,Mission Øst,≤100
107575374711850,SAGA DK,Saga,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
154415494575789,IDA,IDA,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
