Page ID,Page name,Disclaimer,Amount spent (CLP)
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
