Page ID,Page name,Disclaimer,Amount spent (AUD)
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
616932805013929,MEAA,MEAA,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
511733382217797,Central Coast Greens,The Greens NSW,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101929529433523,Dominic King for Oxley,The Greens NSW,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
258220404194089,The McKell Institute,McKell Institute,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
196586557019555,CPA Australia,CPA Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
110735624830301,Tim James MP,Tim James MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
6598599526,Australian Museum,Australian Museum,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
106055754461859,HeadHunter,These ads ran without a disclaimer,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
8013404017,Crikey,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
327313071308838,Zero Co,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
30164289268,Uniting,Uniting,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
325083185784,Minus18,Minus18,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
364618026916809,SBS Persian,SBS Persian,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
635747733210863,United Transport Solutions Australia,These ads ran without a disclaimer,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
353366001360590,Australians Together,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
329777267205680,ACT Government,ACT Government,≤100
106384791840417,Marcus Rowland - Labor for Albury City,Marcus James Rowland,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
589611354490193,GreenPower,Alana Stocks,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,Paul Harvey,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
1415055752091843,The Mandarin,Private Media,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,Makedonski koreni J & B / Македонски корени Ј & Б,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
133861650136733,ABC Friends,ABC Friends,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
144975872321975,Market Forces,Market Forces,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
106781186031116,Free To Shine,Free To Shine,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
106432772145444,Pop8494-Novels,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
105072972507212,nightmarishmeatballs,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
223296517704015,Varsity College,Varsity College,≤100
126215308565,SmartCompany,Private Media,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
106848392151366,davidsciola,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2636350893072630,Japanese Flea Market,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
169001986494190,Indian Link,Indian Link,≤100
125982670754724,SBS News,SBS Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107635305576709,CuteBux,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
1114039945339563,Cody Jefferson,These ads ran without a disclaimer,≤100
103399508522606,Kollyy,These ads ran without a disclaimer,≤100
