Page ID,Page name,Disclaimer,Amount spent (AUD)
117241141903,Barnardos Australia,Barnardos Australia,≤100
59024478936,Monash University,Monash University,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
108899592227677,Civics Australia,Civics Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
160347484009125,Central Land Council,Central Land Council,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
316480331783930,Australian Unions,Australian Unions,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
126215308565,SmartCompany,Private Media,≤100
329777267205680,ACT Government,ACT Government,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
32799215298,Animals Australia,Animals Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
886088624770415,Via Bombinhas,These ads ran without a disclaimer,≤100
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
104552619401457,The ReStore,The Restore Project P/L,≤100
105922411114130,Compass.info,Compass.info,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
118753344585445,Think Forward,Think Forward,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
151879961649090,Australian Schools Plus,These ads ran without a disclaimer,≤100
107413980733373,SHQ,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
161854162881,Greenfleet,Greenfleet,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
111549711780889,Zakat House,Zakat House,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
351036068805239,AttCall Civil Contractors,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
133362023463842,The Brain Cancer Group,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
105348385388237,Senator Babet,Senator Babet,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
102288789415463,Architects Assist,Architects Assist,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
112239124719864,Gen united,Gen United,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
364618026916809,SBS Persian,SBS Persian,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
946943782010709,BS Productions,BS Productions,≤100
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
106781186031116,Free To Shine,Free To Shine,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
104897268381196,LeNovel,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
172381239442699,City of Parramatta,These ads ran without a disclaimer,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
223296517704015,Varsity College,Varsity College,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
1943258269309425,Equality Australia,These ads ran without a disclaimer,≤100
1730577063917583,코코스유학원,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
110710593870142,Church And State,Church And State,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
144925335531540,Independent Australia,Independent Australia,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
117016748342419,Curtin University,Curtin University,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
113998151684022,Referendum News,Advance Australia,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100
