Page ID,Page name,Disclaimer,Amount spent (TWD)
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
679518422104905,民視全球新聞,民視新聞,≤100
652438848137404,連勝文,連勝文,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
339483189800311,高思博 A Po,Alvin Yeh,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
188358792124,聯經出版,聯經出版,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
743100072477291,台中市議員何文海,文海 何,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
107048263999185,百面科技顧問,述信蔡,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
110125264121324,自由路上藝術節,林冠億,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1992951864115792,周柏吟,柏吟周,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
829253007099726,張肇良會做事,肇良 張,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100140668485312,Ru.mi 美學,These ads ran without a disclaimer,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
1841151016127546,1980 CAFE,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
128818803902,兩岸犇報,崇真 陳,≤100
105552731790860,周家昌 Tsiu Ka-tshiong,家昌 周,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
521176024619313,花輪哥,傑齊 黃,≤100
166495830067390,大荷生研，保健嚴選第一品牌,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
103205179061081,ESG 永續思維學院,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
