Page ID,Page name,Disclaimer,Amount spent (PYG)
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8399
1753251591598763,Dani Mujica,Dani Mujica,8297
222961017827862,Edgar Olmedo,Edgar Olmedo,8061
192161474526084,Luis Fretes Senador,Luis Fretes Senador,7732
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
397931417070426,Tony Apuril,ASP Marketing,6860
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6815
517426394969535,Ricardo Canese,Ricardo Canese,6385
103759862278474,Victor Miranda Py,Clicnovo,5312
153958777947957,Paulo Reichardt,Paulo Reichardt,4969
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4666
724051717643013,Miguel Prieto,Miguel Prieto,4613
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,3941
102467002671611,Jorge Heisecke,Jorge Heisecke,3933
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,3792
114061877001545,Víctor Pecci,Esencia News SA,3514
518726648648192,Carlos Arrechea,Carlos Arrechea,3293
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3259
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,2751
103681832340596,Kpeto Cano,Eusebio Vera,2743
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2502
944233442265114,Yiyo Denis,Yiyo Denis,2129
2498041723587745,Colym Soroka,DGWorld,2039
125314197496488,Carlos Filizzola,Carlos Filizzola,1896
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1823
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,1673
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1558
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1517
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,1381
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1296
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1203
108886531464574,Maura Sequeira,SHOWVID Marketing Político,1045
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,1028
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,884
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,861
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,813
101557432041474,Levi Leguizamón,Levi Leguizamón,747
461660720881072,José Rodríguez,Douglas Mateus Hendges,739
110001860605531,Zamt Advice,These ads ran without a disclaimer,709
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,605
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,535
110258800564741,Ing. Luis Riveros,Luis Riveros,518
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,517
107207193362783,FABIO BAZÁN,FABIO BAZÁN,488
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,453
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,389
114448232558658,Jorge Querey,These ads ran without a disclaimer,308
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,289
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,148
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,103
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
