Page ID,Page name,Disclaimer,Amount spent (GBP)
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
1718732268360677,Child Of The 80s & 90s,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100
101068789584765,redpillaustria,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
109882388446535,Funnypeoplespace - Magazine,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
100676159244821,KID AFAN Salone Discoveries,These ads ran without a disclaimer,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
117522494612572,Aavarana,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
239707429833080,EDP España,These ads ran without a disclaimer,≤100
109940738776869,annevdb.poetry,These ads ran without a disclaimer,≤100
100609942172905,Boony.cards,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
