Page ID,Page name,Disclaimer,Amount spent (CAD)
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
7996548092,University of Victoria,University of Victoria,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
105754167560390,Ekō Canada,Ekō,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
107559438973539,Our home On Native land,Shawna Angela Poy,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
49530722523,Ecojustice,Ecojustice,≤100
2208901302771833,Axé WorldFest,These ads ran without a disclaimer,≤100
100586573333395,Edo Japan,These ads ran without a disclaimer,≤100
226980394515194,Grandmothers on the Move,These ads ran without a disclaimer,≤100
541315122557352,CODE NGO,CODE NGO,≤100
169042736456594,All Out,ConnectAd,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
250592478295316,C2C Journal,C2C Journal,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
1671097993122619,Children Believe,Children Believe,≤100
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
105284025817469,Eco Toys ELFIKI,These ads ran without a disclaimer,≤100
564923166957808,Barbie,These ads ran without a disclaimer,≤100
109270528573715,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐂𝐥𝐮𝐛,These ads ran without a disclaimer,≤100
