Page ID,Page name,Disclaimer,Amount spent (BRL)
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
102931332483878,jandessonsilvaoficial,These ads ran without a disclaimer,≤100
1061149334034437,Sputnik - Cursos In Company,These ads ran without a disclaimer,≤100
103290062160029,augustocamrocha,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
1623079434589666,Memed,Memed,≤100
287006461447958,Prosas,These ads ran without a disclaimer,≤100
1630358030390125,Viagens da Cah,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
105626049508683,Fundação Heinrich Böll Brasil,These ads ran without a disclaimer,≤100
107517451830923,edinardo_filho12,These ads ran without a disclaimer,≤100
103676772108307,Xerife da Obra,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
100521282649454,profarafaellamatni,These ads ran without a disclaimer,≤100
291310395567,Revista Reticências,These ads ran without a disclaimer,≤100
112752175073195,sambinhabomm,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
382559942506891,Alicerce Educação,These ads ran without a disclaimer,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
853406584714149,Grupo Kallas,These ads ran without a disclaimer,≤100
108411864207887,Portal Mulheres Sábias,These ads ran without a disclaimer,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
104252235810744,jamiliearanha,These ads ran without a disclaimer,≤100
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100
102220682231600,Wilson Namen,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
106939508454498,ocircoaceuabertosana,These ads ran without a disclaimer,≤100
1704120426502588,Helena Luz,These ads ran without a disclaimer,≤100
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,These ads ran without a disclaimer,≤100
101006798940262,Hall das Marcas e Patentes,These ads ran without a disclaimer,≤100
103370505798848,Político Online,Abel Ribeiro,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100
1774471096117189,Julia Caminha,These ads ran without a disclaimer,≤100
277485815922898,Thomas Giulliano,These ads ran without a disclaimer,≤100
1821633118060995,Batista Neves Advogados 71 3042-6955,These ads ran without a disclaimer,≤100
525677587582250,Torabit,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
259732727482578,Sheila Costa,These ads ran without a disclaimer,≤100
661331133943530,Laila Braghero,These ads ran without a disclaimer,≤100
100637391777367,giuliafc,These ads ran without a disclaimer,≤100
1735848266671414,Imaginath,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
325350964855759,Psicóloga Juliana Cardoso,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
112401753479132,Italo Figueiredo,These ads ran without a disclaimer,≤100
100258569655273,life_of_svj,These ads ran without a disclaimer,≤100
645690912454954,SailGP,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
