Page ID,Page name,Disclaimer,Amount spent (PHP)
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
290583141557255,trndy.ph,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
224744104388537,IFERP,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
869301159800749,STAND BulSU,These ads ran without a disclaimer,≤100
108166661844561,Annette Villaces,These ads ran without a disclaimer,≤100
288321748522423,Zach Stitches & Prints - ZachTailoring Services,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
