Page ID,Page name,Disclaimer,Amount spent (TWD)
274575209225142,flyingV,These ads ran without a disclaimer,≤100
104624290080479,張育美,張育美,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
652438848137404,連勝文,連勝文,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
103919981024103,陳以信,陳以信,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
1573873889493647,賴士葆,賴士葆,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
239512030682497,第一手星聞,民視新聞,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
171271809554883,ViewFinder,ViewFinder,≤100
129452013855801,RITE,RITE,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
158025223269,今周刊,今周刊,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
288985605227865,黃建賓,黃建賓,≤100
445352675829719,Nestlé 雀巢,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
436843193180529,Unipapa,Unipapa,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
101576862144790,工程師看政治,工程師看政治,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
103032645529885,菱傳媒,菱傳媒,≤100
791039751042770,好民文化行動,好民文化行動,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107562810741155,民視新聞網 Formosa TV News,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
