Page ID,Page name,Disclaimer,Amount spent (AUD)
104910384328602,Binge,Streamotion Pty Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102129859040480,Giverr,Giverr,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
120809325986257,Kin Fertility,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
667793613281118,Unharm,Unharm,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
111577958275695,Better BeCause,Better BeCause,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
196586557019555,CPA Australia,CPA Australia,≤100
339862213029966,DocPlay,DocPlay,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
8013404017,Crikey,Private Media,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
105050559201756,Parsia Abedini - Labor for Wahroonga,NSW Labor,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
248367108892270,Team DSC,DSC,≤100
133861650136733,ABC Friends,ABC Friends,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
1693649057528365,CPP,Clinton de Young,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1415055752091843,The Mandarin,Private Media,≤100
18419950925,"University of New England, AU",University of New England,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
169001986494190,Indian Link,Indian Link,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
126215308565,SmartCompany,Private Media,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
112239124719864,Gen united,Gen United,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
157799481081191,Finterest,Finterest,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
280672020408027,Haz and Loz,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
104071293090699,StandBy Support After Suicide,These ads ran without a disclaimer,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
101827201648140,Save Bulga Forest on Biripi Country 2429,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
709478105851420,Tresillian Early Parenting,These ads ran without a disclaimer,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
716785021799964,Safe Pets Safe Families - Keeping people & pets together,These ads ran without a disclaimer,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
567814099965388,Don Brown MP,Don Brown,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
102056049241283,The Booklinker,These ads ran without a disclaimer,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
160021291752,Environment Victoria,Environment Victoria,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
157769100911357,Life at UniMelb,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - Randwick City Councillor, South Ward",≤100
816656651743541,GoGlobal,These ads ran without a disclaimer,≤100
111045028402469,Monarque,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
104934369105126,mywealthyhome,These ads ran without a disclaimer,≤100
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100
101791315693,Destiny Rescue,These ads ran without a disclaimer,≤100
109623971888393,Paeoniany,These ads ran without a disclaimer,≤100
