Page ID,Page name,Disclaimer,Amount spent (PHP)
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
106673795384293,QC Kalinga sa PWD,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
108364828016006,Andre C. Garcia,Andre C. Garcia,≤100
100925597931245,Aim High Pasay,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
231715557511650,Solo Parents,Polsure,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
105488001948996,PIT88 RestoBar,These ads ran without a disclaimer,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
147975588597216,Stratbase,Stratbase,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
924793090909885,PANTAY,PANTAY,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
594546817629223,Negosyo QC,Polsure,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
103303215974789,Rachel on Tv Vlog,These ads ran without a disclaimer,≤100
2125038781111883,New Bold U,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
107092931016452,Negosyante News,Negosyante News,≤100
102892058372513,Samantha Santos,Samantha Santos,≤100
111263971445150,Sans Hotel at Luxebridge Davao,These ads ran without a disclaimer,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
2272763729462569,Syndicated Architects,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
