Page ID,Page name,Disclaimer,Amount spent (AUD)
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
59024478936,Monash University,Monash University,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
211657000392,1 Million Women,1 Million Women,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
111549711780889,Zakat House,Zakat House,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
616932805013929,MEAA,MEAA,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
105922411114130,Compass.info,Compass.info,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
118753344585445,Think Forward,Think Forward,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
105348385388237,Senator Babet,Senator Babet,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
90728602000,Greening Australia,Greening Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
117016748342419,Curtin University,Curtin University,≤100
364618026916809,SBS Persian,SBS Persian,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
102288789415463,Architects Assist,Architects Assist,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
