Page ID,Page name,Disclaimer,Amount spent (PHP)
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
108508452207784,민연지,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
108026531947238,Bam Bookling,These ads ran without a disclaimer,≤100
100165642915505,Joyce Percy Pugosa,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103023148280553,International HR Institute,These ads ran without a disclaimer,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
108798237441351,Financial Dream PH,These ads ran without a disclaimer,≤100
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
105831752513192,Inch37tional,These ads ran without a disclaimer,≤100
102001284475442,Alphastream Marketing Inc.,These ads ran without a disclaimer,≤100
1670562993161219,Wameblood,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
