Page ID,Page name,Disclaimer,Amount spent (TWD)
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
739049559498402,元氣網,udn.com,≤100
112745741611848,哩賀你好-苗志文,斯堯苗,≤100
938117856232411,康寧大學,惠玲高,≤100
105742975534267,吳明宜,吳明宜,≤100
174094425951157,郭信良,郭信良,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
164501810307561,AIA,These ads ran without a disclaimer,≤100
110406368581853,乙乙超進化 _evolvie_,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
241744040079991,春山出版,甘彩蓉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
314757905313275,饒慶鈴,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
701317096548097,許展維,許展維,≤100
103956695113802,NEITHNET 騰曜網路科技,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,These ads ran without a disclaimer,≤100
346393079187512,桃園市議員謝美英,林沛昀,≤100
451740055338297,吳淑君,吳承宗,≤100
521176024619313,花輪哥,傑齊 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
100955579146628,貓耳小說,These ads ran without a disclaimer,≤100
109528941966392,游幸姍,These ads ran without a disclaimer,≤100
