Page ID,Page name,Disclaimer,Amount spent (AUD)
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
111549711780889,Zakat House,Zakat House,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
102288789415463,Architects Assist,Architects Assist,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
144925335531540,Independent Australia,Independent Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
117016748342419,Curtin University,Curtin University,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
803459933085415,Women Speak,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
589611354490193,GreenPower,GreenPower,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
137619162220,Liberals WA,Liberals WA,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
124961317624026,Cr Nancy Sommerfield,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
107834469028070,Advocacy For Refurbishment of Australian Government Institutions,These ads ran without a disclaimer,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
107728591594744,Sam Rae,Sam Rae,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
100954482645682,athleticladiesfindinganswers,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
102143976072328,Adapttarp,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
109696011752943,Latitudefot.com,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
