Page ID,Page name,Disclaimer,Amount spent (GBP)
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
104049152531170,Celestial Sun,These ads ran without a disclaimer,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
177433216234638,My Little Learner,These ads ran without a disclaimer,≤100
145300665545855,Visit Caerphilly,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
347984142930462,Tavex Bullion,These ads ran without a disclaimer,≤100
116788428355432,Nesta,These ads ran without a disclaimer,≤100
482212938458589,Barr Ellison Law,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
757526124283828,Brewer Harding & Rowe Solicitors LLP,These ads ran without a disclaimer,≤100
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100
277799942567728,MediGence,These ads ran without a disclaimer,≤100
1486771781575836,Homemaker Properties,These ads ran without a disclaimer,≤100
105304415266997,econ.mo,These ads ran without a disclaimer,≤100
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100
113385991381912,themeangay,These ads ran without a disclaimer,≤100
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100
212388905465044,Soda Bcn,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
200039006685008,Primavera Pro,These ads ran without a disclaimer,≤100
162678203751209,Gilead Sciences,These ads ran without a disclaimer,≤100
319932354389,Revolution,These ads ran without a disclaimer,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
