Page ID,Page name,Disclaimer,Amount spent (PYG)
108726068722756,Narciso Castillo,Narciso Castillo,20983
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,19527
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,16658
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,16405
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,16297
223736477748415,Derlis Larroza,Nueva Tecno,15332
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,14491
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
103759862278474,Victor Miranda Py,Clicnovo,14461
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,13626
105678502467624,Soledad Villagra,Soledad Villagra Carron,13366
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,13358
104143542486856,Ya Paraguay,Ya Paraguay,13196
181461032397199,Billy Vaesken,Billy Vaesken,10719
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,10523
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,10232
104367682387634,Emtop Paraguay,These ads ran without a disclaimer,9680
108956608577334,Gaspar Centurión,Gaspar Centurión,9138
100237282196499,DRA. Sandra DENIS,Cristian Ramon Ortiz,8769
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,8651
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,7897
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,7587
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,7583
1441704549436832,Regina Rios,Regina Rios Irala,7231
1094373423935985,German Solinger,Grissel Zárate Sotelo,7231
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,5086
101557432041474,Levi Leguizamón,Levi Leguizamón,4462
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,4421
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4344
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,4247
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,3961
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,3909
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,2990
483666425147964,Richard Ramirez,Richard Ramirez,2841
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2831
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2596
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1767
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1416
104192479163508,estudio_africa,These ads ran without a disclaimer,1383
103429818624929,Edu Garay,Eduardo Garay,959
107860488531638,David Cardozo,Adolfo David Cardozo,848
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,811
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,746
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,626
105837975790261,,Marlene Elisabet Gonzalez Villanueva,457
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,446
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,357
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,184
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
