Page ID,Page name,Disclaimer,Amount spent (TWD)
101629185999930,永安理財專員-花花,黃詩凭,≤100
569626243213799,生鮮時書,生鮮時書,≤100
323181361578548,莊敬里大小事,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
1670897169695096,PackAge+ 配客嘉,These ads ran without a disclaimer,≤100
228234588681,阮昭雄,昭雄 阮,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1990456904602331,創意金點科技股份有限公司,These ads ran without a disclaimer,≤100
405093906212451,Dogoose,These ads ran without a disclaimer,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
924255707595714,Mr. Manners,文彦林,≤100
234636916658305,北區國稅局,北區國稅局,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103919981024103,陳以信,Yuehmei Li,≤100
237483602952352,黃適卓,適卓 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
376261345868585,李文斌,楊喬淩,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
306276709452272,文化部,文化部,≤100
105148609111006,yotsuba_tw,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
107617895476462,waaszz-store,These ads ran without a disclaimer,≤100
100102949627616,Avbhgf,These ads ran without a disclaimer,≤100
102249846074344,Avbhgfgr,These ads ran without a disclaimer,≤100
102804852394175,Gran Saga：格蘭騎士團,These ads ran without a disclaimer,≤100
126047097560378,投資新資訊,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
102321396005849,瘦身導師,These ads ran without a disclaimer,≤100
333771346644839,Figo,These ads ran without a disclaimer,≤100
