Page ID,Page name,Disclaimer,Amount spent (AUD)
170564936379687,BirdLife Australia,BirdLife Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
176734039023227,Orygen,These ads ran without a disclaimer,≤100
109497508229790,N.J. Ashton Marulan,These ads ran without a disclaimer,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
329777267205680,ACT Government,ACT Government,≤100
25840545806,Manly Greens,The Greens NSW - Manly,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
242968545747142,Hands Across the Water,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
386290868209311,Plus61J Media,Plus61J,≤100
144975872321975,Market Forces,Market Forces,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
154846511269702,Close the Gap,These ads ran without a disclaimer,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
169001986494190,Indian Link,Indian Link,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
119246428679,NSW Labor,NSW Labor,≤100
325083185784,Minus18,Minus18,≤100
106781186031116,Free To Shine,Free To Shine,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
18419950925,"University of New England, AU",These ads ran without a disclaimer,≤100
1291732627559212,Tipiac-Teaching Indigenous Perspectives in the Australian Curriculum,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
371365086558219,Sun Books,These ads ran without a disclaimer,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
173561852669263,Backyard Buddies,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
104122965789316,speakingoutatworkstudy,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
233482610527214,Christian Gravias,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
736354259835745,Philip Donato,These ads ran without a disclaimer,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
103670989292044,Soroptimist Online SI South East Asia Pacific,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
920656741323616,Lisa Harper - Real Estate,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
