Page ID,Page name,Disclaimer,Amount spent (DKK)
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
163751163783619,Else Søjmark - Politiker i Region Midt,These ads ran without a disclaimer,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal,≤100
341299649231023,Zetland,Zetland,≤100
127374293943963,HK HANDEL,HK Handel,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
724792894340079,Henning Overgaard,3F,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
154415494575789,IDA,IDA,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
101055331717267,Red Mullerup Havn,Ida Sorensen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
517462625009133,Folketinget,Folketinget,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100
107575374711850,SAGA DK,Saga,≤100
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
