Page ID,Page name,Disclaimer,Amount spent (TWD)
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
281219301931458,蔡其昌,蔡其昌,≤100
679518422104905,民視全球新聞,民視新聞,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
239512030682497,第一手星聞,民視新聞,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
111559235144237,新竹縣反生命園區自救會,These ads ran without a disclaimer,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
306276709452272,文化部,文化部,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
226660410787355,民視體育新聞,民視新聞,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
739049559498402,元氣網,udn.com,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
105599542571067,台南要正義 台南姚正玉,姚正玉,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
104624290080479,張育美,張育美,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
1028031180648757,R's線上遊戲交易商店,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
109958162359268,女書店,女書店,≤100
246324992373019,傅崐萁,傅崐萁,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
188358792124,聯經出版,聯經出版,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
101401963056996,,These ads ran without a disclaimer,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
791039751042770,好民文化行動,好民文化行動,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105692292105892,黃士修,黃士修,≤100
104005556126450,,These ads ran without a disclaimer,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
1549881451947136,林筱淇,林筱淇,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1573873889493647,賴士葆,賴士葆,≤100
100900089572253,賤民賤解,賤民賤解,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
134365913949830,Cooip,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
