Page ID,Page name,Disclaimer,Amount spent (PHP)
113978164919594,Doc Willie Ong Daisy,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100170811672425,Kyusi,WFPH,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
103641595953956,Carl Balita Review Center Lipa,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
734026340118860,AgriPreneur,These ads ran without a disclaimer,≤100
110070698433354,11th Sangguniang Bayan ng Bulakan,Angela Cruz Sagales,≤100
104880665800020,Vamos Golden Visa Properties,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
