Page ID,Page name,Disclaimer,Amount spent (AUD)
200819325600,ActionAid Australia,ActionAid Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
1660905180833979,Parliament of Victoria,These ads ran without a disclaimer,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
107077214413003,Vasilios Tsalkos,Vasilios Tsalkos,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
248367108892270,Team DSC,DSC,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
102288789415463,Architects Assist,Architects Assist,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
197748653599683,City of Marion,City of Marion,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
107987881740471,John Mullahy MP,John Mullahy MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
8013404017,Crikey,Private Media,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
110763578935482,Micah Australia,Micah Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100
616932805013929,MEAA,MEAA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
112239124719864,Gen united,Gen United,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
315505355502028,Olivia Waters Couture,These ads ran without a disclaimer,≤100
131618443536993,Bond University,Bond University,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1299349606782544,Chandler Macleod - Victoria,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
108431372247643,,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
111588011850487,MendingMinds,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
163271890418497,Remedy Healthcare,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
113998151684022,Referendum News,Advance Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
708439212837712,Tasmanian Government,Department of Premier and Cabinet,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
9767089670,Domain,These ads ran without a disclaimer,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,These ads ran without a disclaimer,≤100
110159344120713,Cr Kate Hely - Mayor of the City of Stonnington,Katherine A Hely,≤100
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
113115292085361,DrinkWise,DrinkWise,≤100
145933972484735,Tasracing,Tasracing,≤100
1104102933114800,Pitch Artist Agency,These ads ran without a disclaimer,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
171208803080734,Simon Birmingham,Simon Birmingham,≤100
11775531229,The Chaser,The Chaser,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
328249864207156,Canal Orlando,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
101636839570063,infinite support,These ads ran without a disclaimer,≤100
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
40868540984,Breastcancer.org,These ads ran without a disclaimer,≤100
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
105538155505026,Smart doc,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100
