Page ID,Page name,Disclaimer,Amount spent (TWD)
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
302225973710320,蠻尼,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
105692292105892,黃士修,黃士修,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
171271809554883,ViewFinder,ViewFinder,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
164769440270830,趙正宇,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
436843193180529,Unipapa,Unipapa,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
191690867518507,江啟臣,江啟臣,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100
116810668091130,名師飚股社群,These ads ran without a disclaimer,≤100
