Page ID,Page name,Disclaimer,Amount spent (NGN)
108726385473170,Ebiznollytv,These ads ran without a disclaimer,≤100
104463839200172,Mbata Chika,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
102334942665001,realafolabii,These ads ran without a disclaimer,≤100
109432631637136,Oloworay Autos,These ads ran without a disclaimer,≤100
670212630362467,Oseremen's Creative HUB,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
1468589410064454,Goodnews World Evangelical Ministry  -GWEM,These ads ran without a disclaimer,≤100
754967464564993,Youth Alive Foundation,Youth Alive Foundation,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
109934744653739,House of cracks comedy,These ads ran without a disclaimer,≤100
106377088959790,divydove_,These ads ran without a disclaimer,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
109012388205370,busybeessisters,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1407101292883562,Myke Ikoku,These ads ran without a disclaimer,≤100
107385781804677,official_sirjp,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
107198652257983,King_Kosrich,These ads ran without a disclaimer,≤100
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
112555955095057,stateofthynation tv,These ads ran without a disclaimer,≤100
114497394061669,Http.Naija100,Http.Naija100,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
102714259341000,ScarFace TV,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
255109551224188,YoBella Kids Zone Ltd,These ads ran without a disclaimer,≤100
1744066139231173,Princess Josie Update page,These ads ran without a disclaimer,≤100
