Page ID,Page name,Disclaimer,Amount spent (AUD)
174322532588443,febfast Australia,Febfast Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
103086712688723,15journos,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
521696954688354,Guardian Labs,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
214580121886337,The Ethics Centre,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
117043963538213,Malpa 3PL,These ads ran without a disclaimer,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
121390137920954,Parks Victoria,These ads ran without a disclaimer,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
116000641372504,zerowaste_melbourne,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
111497657226097,Zevio,These ads ran without a disclaimer,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
