Page ID,Page name,Disclaimer,Amount spent (AUD)
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
161854162881,Greenfleet,Greenfleet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
325083185784,Minus18,Minus18,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
113115292085361,DrinkWise,DrinkWise,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
90728602000,Greening Australia,Greening Australia,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
32799215298,Animals Australia,Animals Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
112598935458686,UQ Health,The University of Queensland,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
345472159432126,James Martin MP,James Martin MP,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
129418525092,GreenCollar,GreenCollar,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
589611354490193,GreenPower,Alana Stocks,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111577958275695,Better BeCause,Better BeCause,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
418405098224592,350.org Australia,350.org Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
328641501156991,United Workers Union,United Workers Union,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
1693649057528365,CPP,Clinton de Young,≤100
8013404017,Crikey,Private Media,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
197748653599683,City of Marion,City of Marion,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
112239124719864,Gen united,Gen United,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
406915409481640,Alsco Australia,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
323258042136,SA Unions,SA Unions,≤100
59024478936,Monash University,Monash University,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
616932805013929,MEAA,MEAA,≤100
106781186031116,Free To Shine,Free To Shine,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
144975872321975,Market Forces,Market Forces,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
1036267299771902,Meta,These ads ran without a disclaimer,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
105809681991208,danteinvestco,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
