Page ID,Page name,Disclaimer,Amount spent (GBP)
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
96128889770,RNIB,RNIB,≤100
140445935123,BCP Council,BCP Council,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
202798122688,Chatham House,Chatham House,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
8422578815,Soil Association,Soil Association,≤100
278524919346380,Plymouth Gin,These ads ran without a disclaimer,≤100
105057779144316,Balance Power,Balance Power,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
32514078659,Liberty,Liberty,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
112062847102147,Kanda,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,ShelterBox,≤100
202480635550,Care,CARE,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
101183108039162,P1vital,P1vital,≤100
101915698384428,Eldred Law,Eldred Law,≤100
111033680330777,Transport for the North,Transport for the North,≤100
102749999423262,Save the Shire,Shared Voice,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
20753979168,Design Museum,These ads ran without a disclaimer,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
104587681993997,Louth Longs for Change,Louth Longs for Change,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
117677964551871,Broughton Manor Prep School and Nursery,These ads ran without a disclaimer,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
113676717115925,Caterham Cares,Caterham Cares,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
685018844928882,Labour North,The Labour Party,≤100
146393758720939,Cord,Cord,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
107195835599854,Cat Society,Ray Sadri,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
350154838339984,FIGS,These ads ran without a disclaimer,≤100
104783564567494,The Disability Union,The Disability Union,≤100
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
214925328531767,Yachad,Yachad,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
584574371631157,Derby News,Derby News,≤100
349529338419493,Energy and Utilities Jobs,These ads ran without a disclaimer,≤100
398880017375572,Heart of the City,Heart of the City,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
126878947381288,Angling Trust,Angling Trust,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
124471347603278,Positive Money UK,Positive Money,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
82863441536,Odelay Films,These ads ran without a disclaimer,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
391753941395158,Elliot Colburn MP,The Conservative Party,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
104221215624404,Washington South Labour,Washington South Labour,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
105649198538709,RooDoo,These ads ran without a disclaimer,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
100460115820499,Recork,Recork,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
197613716979882,The Royal Mint,These ads ran without a disclaimer,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
287252701301514,Rural Media,These ads ran without a disclaimer,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
112714651408327,Government Events,Government Events,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
112097104891095,Organise Now,Organise Now!,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
548151318728538,NUPAS,NUPAS,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
151079578239630,Pen and Sword Books,These ads ran without a disclaimer,≤100
105004615951594,Justice for Damilola,These ads ran without a disclaimer,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
100234258667107,Strike Map,Strike Map UK,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
146360222095113,Release International,Release International,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
1271006026327381,Waste Less South Yorkshire,These ads ran without a disclaimer,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
1428225897414966,Southway Housing,Southway Housing Trust,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
104408624246012,InteliDey,These ads ran without a disclaimer,≤100
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100
115440951519326,Ill Fares The Land,These ads ran without a disclaimer,≤100
751087981915984,Cllr Bazil Solomon UK Parish Councillor Swindon South and North NEL,Bazil Stanley Solomon,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
169752493036356,Forestry England,Forestry England,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
189626494983386,Edgware Councillor News,Harrow Labour Party,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
106878818630408,Sevenoaks Town Team,These ads ran without a disclaimer,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
109364464170054,Trust for Sustainable Living,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
110173697302280,CarbonStore,CarbonStore,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
117177664642445,Beverley Labour,Beverley Labour,≤100
100205498096939,Dean Russell MP,The Conservative Party,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
100177006434850,Cllr Julie Hoad,Julie Caron Hoad,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
848938305316075,The National College,National Education Group Ltd,≤100
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
106777871741155,Zarniwoop Vann Harl,These ads ran without a disclaimer,≤100
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
982242805202227,Omni Davis,These ads ran without a disclaimer,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
384044694568,Aura Print,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
1050789008326736,Gerard Coyne,Gerard Coyne,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
108506128829961,Eco Green Partners ltd,These ads ran without a disclaimer,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100
522037684635166,MAHLE,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
184601741592851,Habitats & Heritage,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
118383201231031,Barnes George,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
187961674572467,Kirklees,Kirklees,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
102664215271129,Rother Community Information,Rother Community Information,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1565399650433139,Ageism Is Never In Style by The Bias Cut,These ads ran without a disclaimer,≤100
19895907944,CAFOD,CAFOD,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
149893485943,Richmond Theatre,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100
235351876485383,UNISON South West,These ads ran without a disclaimer,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
110012205291606,abouttimecast,These ads ran without a disclaimer,≤100
114169865007608,Reform UK North Devon,Nigel James,≤100
108209607260428,Beth Winter MP,Beth Winter MP,≤100
103471724488329,Alyve,These ads ran without a disclaimer,≤100
228098527754068,Reach Solutions for SMEs,These ads ran without a disclaimer,≤100
356812631616998,Howbout,These ads ran without a disclaimer,≤100
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100
198491313659847,Drug Science,Drug Science,≤100
61859997088,The Living Rainforest,These ads ran without a disclaimer,≤100
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100
101791082178391,only1jood,These ads ran without a disclaimer,≤100
141356803345,Living Streets,These ads ran without a disclaimer,≤100
132927043448014,Engender (Scotland),Engender Scotland,≤100
267122493846652,Blistey,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
100215636224803,travelformania,These ads ran without a disclaimer,≤100
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100
108696488028616,jdfromreno,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
456214037795416,Juh Leal Beauty Lounge,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
114141588264643,deh Million Zone,These ads ran without a disclaimer,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
