Page ID,Page name,Disclaimer,Amount spent (AUD)
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
92701406946,The Advertiser,The Advertiser,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
108784021250257,Libra Period Positivity Program,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
304121433465064,Containers for Change QLD,These ads ran without a disclaimer,≤100
291532624276865,SBS Amharic,SBS Amharic,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
246767678705915,Centacare,Centacare,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
195538532456,UNICEF Australia,These ads ran without a disclaimer,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100
139901616602227,Dr.Victor Cuya,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
114406071646611,avaraanz,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100
