Page ID,Page name,Disclaimer,Amount spent (HUF)
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
581800425838191,Scruton,Scruton,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
222720184518334,Font Sándor,Font Sándor,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
110185098573425,refresherhu,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
105419658231134,Róth József,Róth József,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
120612164630163,HelloBaby magazin,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101882889975936,Szaktudás Kiadó Ház,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
868269066585411,Körös Hírcentrum,These ads ran without a disclaimer,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
103681568941545,Mad Garden Buda,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104713558981109,Elekes Tamás,Elekes Tamás,≤100
100961498939343,napi_ady,These ads ran without a disclaimer,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100
