Page ID,Page name,Disclaimer,Amount spent (TRY)
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
106197277802679,H24,H24,≤100
333598086742409,Mehmetlatif YAŞLI,These ads ran without a disclaimer,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100
100431406701471,Internethaber,Internethaber,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
112777358363099,anka_law_office,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
1635963623197424,On Medya,Orhan Efe,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
116815206938932,Ali Baba ve Kırk Haramiler,These ads ran without a disclaimer,≤100
108294645094383,kadinlarimiza,These ads ran without a disclaimer,≤100
100327372717969,aroonaskari,These ads ran without a disclaimer,≤100
102604246035473,ALİ DARICI,Ali Darıcı,≤100
104720632449919,Tbt Tarihte Bugün,These ads ran without a disclaimer,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
