Page ID,Page name,Disclaimer,Amount spent (TRY)
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
524890664242849,Türkiye Petrolleri A.O.,Gökay Şahindokuyucu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
100625766126116,Cominify,Cominify,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
105377837597506,Gonya TV,Osman Avci,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
104790481715851,ازجمله,Azjomle,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
121529270866615,Haber S,İlyas Ege,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103984509238399,Halk Haber,Halk Haber,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
163370640412446,Bursa,Sosyal TV,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
110100730866049,Şehit Eren Öztürk Cami ve Kuran Kursu Derneği,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
109714615414476,Alevi Canlar,These ads ran without a disclaimer,≤100
1394601864141315,Kadıköy Kent Dayanışması,These ads ran without a disclaimer,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
112597851804558,Gaming Area,These ads ran without a disclaimer,≤100
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100
