Page ID,Page name,Disclaimer,Amount spent (BRL)
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
110811508431105,Matchbox Carreiras,These ads ran without a disclaimer,≤100
108445148663827,Zold Saúde,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
420272671479041,Do Carmo,Do Carmo,≤100
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100
101723196194996,Oeste Solar,These ads ran without a disclaimer,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
103630108616298,Contratos da Nova Economia - Bruna Puga,These ads ran without a disclaimer,≤100
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
114323894904724,guilherme_falchi,These ads ran without a disclaimer,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
108315220891651,Cláudio Bender Nutricionista,These ads ran without a disclaimer,≤100
105184292565415,casa.gernika,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
108386257405081,DR. Francis Moreira Da Silveira- Psiquiatra,These ads ran without a disclaimer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
104415058902950,Juntos pelos Raros,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
103802888145410,Professor PH,Professor PH,≤100
862133653874698,Coletivo Trabalhadoras em Luta,Coletivo Trabalhadores em Luta,≤100
279348475828986,Moraes Matos Advocacia Empresarial,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
2047486595560811,Athylla Borborema,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
207056336443303,PEITA,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
105279391947705,mbconservador_oficial,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
114710721504659,megalopsuchia,These ads ran without a disclaimer,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
103768438180017,Lab Criação,Lab Criação,≤100
1760997964197407,Translado,Tomas Soares Pereira German,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
140105919441244,Espaço Roda Viva,These ads ran without a disclaimer,≤100
103056022233827,Bezouro,These ads ran without a disclaimer,≤100
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
1661853907448502,O Abertinho,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
108324426504978,Dede Almeida,These ads ran without a disclaimer,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
105806671649911,Associação para o Desenvolvimento da Cidadania - ADC,These ads ran without a disclaimer,≤100
106759915668415,Geilson Fergus,These ads ran without a disclaimer,≤100
2145715719088896,Professor Tiago Botelho,These ads ran without a disclaimer,≤100
104807052460800,jvamaraltv,These ads ran without a disclaimer,≤100
316177968823393,tinis.natureza,These ads ran without a disclaimer,≤100
124260607662498,Livraria Leitura,These ads ran without a disclaimer,≤100
100619919416810,Kairoseduc,These ads ran without a disclaimer,≤100
107513364476677,calamari.art.br,These ads ran without a disclaimer,≤100
125606174844112,Alessandra Almeida Prado Souza,These ads ran without a disclaimer,≤100
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100
105620131811655,mauricioslima_,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
100960589584941,triadeconsig,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
100561325730816,Boutique.duu1,These ads ran without a disclaimer,≤100
217632202866,Fisk - Centro de Ensino,These ads ran without a disclaimer,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
172480213451723,Espanhol.com Você,These ads ran without a disclaimer,≤100
607814909876443,Vandecy Dutra,These ads ran without a disclaimer,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
100244099322528,carmomalacrida,These ads ran without a disclaimer,≤100
734435486596676,Mooh Tech,These ads ran without a disclaimer,≤100
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100
104713822608450,Violência Idiota,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
108732141946400,samuel.realestate,These ads ran without a disclaimer,≤100
242957042476827,Senar Dracena,These ads ran without a disclaimer,≤100
107909822068780,Ethimos Investimentos - BTG,These ads ran without a disclaimer,≤100
111409594655984,dani_santa_cruz,These ads ran without a disclaimer,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
109140054141415,Greenglês,These ads ran without a disclaimer,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
1623079434589666,Memed,Memed,≤100
833943173672111,Ana Claudia Guimarães,These ads ran without a disclaimer,≤100
100946729427342,Trilha Gestão,These ads ran without a disclaimer,≤100
115292036792888,Diogo Utsunomiya,Diogo Utsunomiya,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,These ads ran without a disclaimer,≤100
114464208242803,jaquelinelettera,These ads ran without a disclaimer,≤100
111359605067472,Arelle Oliveira- Assistente social,These ads ran without a disclaimer,≤100
113711858338064,Solidarizando.oficial,These ads ran without a disclaimer,≤100
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
111937188187747,isadoramarcante,These ads ran without a disclaimer,≤100
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100
660320497455711,História da Ditadura,História da Ditadura,≤100
100606155659715,Digital é Poder,Digital é Poder,≤100
1821736774775117,Mensagem de Domingo,These ads ran without a disclaimer,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
104139619668608,Ortho Pauher,These ads ran without a disclaimer,≤100
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,≤100
103051536060342,Manoel,Manoel,≤100
107742618818350,Votos de Casamento,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
105905725565437,imagine.ser,These ads ran without a disclaimer,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
165245090777420,COSTA Assessoria Internacional,These ads ran without a disclaimer,≤100
105579058601168,_alessandra.chiarelli_,These ads ran without a disclaimer,≤100
102499684669319,Márcio Lemos,Márcio Lemos,≤100
103053872554696,aulasabertasemagroecologia,These ads ran without a disclaimer,≤100
110810213678004,Trévis Consultor,These ads ran without a disclaimer,≤100
114062835352239,PJNeblina,PJNeblina,≤100
102316212391491,luizakaroline_adv,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
128657317565180,Audi Center Brasília,These ads ran without a disclaimer,≤100
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
111885345169374,liliarefle,These ads ran without a disclaimer,≤100
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
126697963676331,Saulo José Portela Nunes Carvalho,These ads ran without a disclaimer,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100
116245561360020,MENTE MAGRA,These ads ran without a disclaimer,≤100
2240520852831297,Engenharia de Energia - UNESP,These ads ran without a disclaimer,≤100
104381919135796,batendopernastur,These ads ran without a disclaimer,≤100
104442843327887,Marcio Barzi,Marcio Barzi,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
108083881483222,Psicoterapeuta Online e Presencial,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
108759468553263,tenribeiro90,These ads ran without a disclaimer,≤100
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
113051514614669,patriciacorrea.fotoart,These ads ran without a disclaimer,≤100
100620129214753,Erasmo Silva Fotografia,These ads ran without a disclaimer,≤100
367302493358772,Pro Flight Escola de Aviação,These ads ran without a disclaimer,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
152138702091547,Aydê,These ads ran without a disclaimer,≤100
103067300413096,Aretha Duarte,These ads ran without a disclaimer,≤100
1790381211200685,Escola Mundo Mágico do Saber,These ads ran without a disclaimer,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
102809661312676,adv.michelepereira,These ads ran without a disclaimer,≤100
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100
1101279543368284,CM Solar & Engenharia,These ads ran without a disclaimer,≤100
312782828825954,IEAD Quedas do Iguaçu,These ads ran without a disclaimer,≤100
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100
102904429442202,chapa3cooperacao,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
109280677153351,Maria Sílvia Bacila,These ads ran without a disclaimer,≤100
102406375915616,ᴀʟᴇssᴀɴᴅʀᴀ ᴀᴅᴀᴍɪ ️,These ads ran without a disclaimer,≤100
105014251558086,robertatraple,These ads ran without a disclaimer,≤100
111879370443277,marcusramosadv,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
103291189386364,prof.joaopauloholanda,These ads ran without a disclaimer,≤100
100205246269845,TC News,These ads ran without a disclaimer,≤100
104345058287117,Patricia Ribeiro Machado,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
108525757418119,BugHunt,These ads ran without a disclaimer,≤100
102397199407657,Portal BR Esportes,These ads ran without a disclaimer,≤100
100175212642314,donodavaga,These ads ran without a disclaimer,≤100
2080075038942455,AWARE Investments MFO,These ads ran without a disclaimer,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
102439515805779,leogallavotti,These ads ran without a disclaimer,≤100
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
112200728483465,fabimattosluiz,These ads ran without a disclaimer,≤100
196349634059951,Malcon Mazzucatto,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
103147428794886,vereadoraselmaenfermeira,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100
168790047032669,Ícaro Cerqueira,These ads ran without a disclaimer,≤100
102133232216225,Corretora Paola Garcia,These ads ran without a disclaimer,≤100
112588257542714,Fábrica de Gigantes,These ads ran without a disclaimer,≤100
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100
126017634635262,Ricard Pereira,These ads ran without a disclaimer,≤100
110055030701548,Juninho Dutra,These ads ran without a disclaimer,≤100
299114003506491,IDEG,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
716033485180694,Grankéra,These ads ran without a disclaimer,≤100
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100
100437902970127,Eita Nordeste,These ads ran without a disclaimer,≤100
117662444591168,GMC SOLAR AJU,These ads ran without a disclaimer,≤100
105316935576806,danielrosa2022,These ads ran without a disclaimer,≤100
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100
361635047238397,Rádio 92 fm,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
1456322767968436,"Amo Ourinhos, Voto            Toninho",These ads ran without a disclaimer,≤100
212265828905225,Carlos Gomes,Carlos Gomes,≤100
103276085097067,Ricardo Morais,These ads ran without a disclaimer,≤100
352197928226288,Coronel Neil,These ads ran without a disclaimer,≤100
1908747839391760,Apae Tubarao,Apae Tubarao,≤100
104155987992081,Termômetro da Política,These ads ran without a disclaimer,≤100
1612475728974327,Núbia Oliveira,These ads ran without a disclaimer,≤100
500096303711663,Thiago Rangel,Thiago Rangel,≤100
115579172127606,Helder Lazarotto,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
105451204763355,almir_lima_santos,These ads ran without a disclaimer,≤100
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
286801818156067,"Elis dos Anjos, designer",These ads ran without a disclaimer,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
104111995729601,thgzin,These ads ran without a disclaimer,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
107570081920605,leandrocesarvereador,These ads ran without a disclaimer,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
100348372892164,Vectra Consultoria e Serviços,These ads ran without a disclaimer,≤100
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100
105917262277867,Francisco Gaiga - GA,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
104666662352493,Farra Universitária,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
379910125894370,Onde está o Oliver,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100
291380719610,Spaces,These ads ran without a disclaimer,≤100
631972167010632,Nós em Limerick,These ads ran without a disclaimer,≤100
260458970729213,Kaspersky,These ads ran without a disclaimer,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
