Page ID,Page name,Disclaimer,Amount spent (AUD)
544041956063892,Health Studies Australia,Health Studies Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
107728591594744,Sam Rae,Sam Rae,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
211657000392,1 Million Women,1 Million Women,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
621077851384984,Cr Stuart James,Stuart James,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107732708266768,Green Energy Deals,These ads ran without a disclaimer,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
387729152003447,Dunn Street,Dunn Street,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
110607310566052,Matt Bach MP,Matt Bach MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
118753344585445,Think Forward,Think Forward,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
105922411114130,Compass.info,Compass.info,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
112239124719864,Gen united,Gen United,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
111549711780889,Zakat House,Zakat House,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
117016748342419,Curtin University,Curtin University,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
803459933085415,Women Speak,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
137619162220,Liberals WA,Liberals WA,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
418405098224592,350.org Australia,350.org Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
107834469028070,Advocacy For Refurbishment of Australian Government Institutions,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
109696011752943,Latitudefot.com,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100
