Page ID,Page name,Disclaimer,Amount spent (TWD)
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
191690867518507,江啟臣,江啟臣,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
101297638763256,識媒體,識媒體,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
101445749266285,哇新聞,哇新聞,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
397602236982040,三立iNEWS,三立新聞,≤100
105692292105892,黃士修,黃士修,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
102949848284608,De Realers Tenple,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
228234588681,阮昭雄,昭雄 阮,≤100
112946965408247,臺灣商務印書館,臺灣商務印書館,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
128162283925507,NIHOW,NIHOW,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
103201652475505,林口里孫維誠,孫維誠,≤100
113564827017160,English Awakening,English Awakening,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
139659093185084,林杏兒·杏福台北,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
754419737957002,EvthanaziA - metal band Belarus-Rechitsa,These ads ran without a disclaimer,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
218662974825481,王惠美,王惠美,≤100
306276709452272,文化部,文化部,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
109279351927380,中正區龍光里Lg,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
347432368933987,LINE TODAY Taiwan,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
101167718281657,徐勝凌,勝凌徐,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
100138485917541,周曉芸,These ads ran without a disclaimer,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
521176024619313,花輪哥,傑齊 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1847777185521418,放言 Fount Media,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
100575119308737,孫韻璇,林宜中,≤100
101576862144790,工程師看政治,玄超 黃,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
1992951864115792,周柏吟,柏吟周,≤100
105148609111006,yotsuba_tw,These ads ran without a disclaimer,≤100
115390118082363,小胖,These ads ran without a disclaimer,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
301530616947780,延平社區辦事處/守望相助亭,These ads ran without a disclaimer,≤100
397434441163,左岸文化,左岸文化,≤100
269003270171132,拾易台灣觀察站 sez TWN observatory,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
113232309067383,特力愛家人,These ads ran without a disclaimer,≤100
472796006071631,典藏古美術,典藏古美術,≤100
103247311409820,處長帶路玩南投Nantou,These ads ran without a disclaimer,≤100
1766002256990044,鏡人物,鏡週刊,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
335797583923768,蘇偉碩,偉碩 蘇,≤100
368397373312842,游顥,游顥,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
140711089280549,8视界新闻新加坡 8world News,These ads ran without a disclaimer,≤100
107617895476462,waaszz-store,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
