Page ID,Page name,Disclaimer,Amount spent (AUD)
260341184329005,PointsBet,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
482198868521917,Asot Michael,These ads ran without a disclaimer,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
192720571652271,Refinery29 Australia,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
479849235417300,The Shot,The Chaser,≤100
1415055752091843,The Mandarin,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
141364606382303,enableHR,enableHR,≤100
129418525092,GreenCollar,GreenCollar,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
325083185784,Minus18,Minus18,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
286966828012117,Snowy Hydro,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
1428597883833680,Royal Canin,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
144975872321975,Market Forces,Market Forces,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1574443962837218,Maccabi Australia,These ads ran without a disclaimer,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
111020311282549,seaspiderstats,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
103583419139276,Australians United,Jamal Daoud,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1157934904279336,Ron Egeberg - a voice for Ballarat,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
1886249621651568,Criminal law info for students,These ads ran without a disclaimer,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100
177456212350232,Sydney Criminal Lawyers,These ads ran without a disclaimer,≤100
107255512038567,Chicherm,These ads ran without a disclaimer,≤100
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
