Page ID,Page name,Disclaimer,Amount spent (AUD)
49991482906,Tearfund Australia,Tearfund Australia,≤100
8013404017,Crikey,Private Media,≤100
131618443536993,Bond University,Bond University,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
104180525925926,Fair Australia,Advance Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
616932805013929,MEAA,MEAA,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
708439212837712,Tasmanian Government,Department of Premier and Cabinet,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
113998151684022,Referendum News,Advance Australia,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
