Page ID,Page name,Disclaimer,Amount spent (AUD)
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1437588726524253,Beko,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1415055752091843,The Mandarin,Private Media,≤100
8013404017,Crikey,Private Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
143152612375986,Ballina Jockey Club,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
616932805013929,MEAA,MEAA,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
100898378677244,Super Obvious,These ads ran without a disclaimer,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
196586557019555,CPA Australia,CPA Australia,≤100
170944315048469,A Plus,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
497772547059212,Lithgow District Chamber of Commerce,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
325083185784,Minus18,Minus18,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107373174893659,karlabenitezcommunity,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144975872321975,Market Forces,Market Forces,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
101467792009015,Brooke_IntensiveTherapy,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
201957166481499,Documentary Australia,These ads ran without a disclaimer,≤100
110980428186617,Ethletik.active,These ads ran without a disclaimer,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
407193052662226,SBS Thai,SBS Thai,≤100
375664686149142,Urban Brew Coffee Pods Australia,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100
