Page ID,Page name,Disclaimer,Amount spent (CZK)
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
90002267161,TOP 09,TOP 09,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
192926034666717,Václav Pláteník,Václav Pláteník,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
124212050978293,Kverulant org,Kverulant org,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
103567498863549,Ecoista,Ecoista,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100
211401918930049,ANO,ANO,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100
1668630386739423,Munipolis,Mobilní Rozhlas,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
