Page ID,Page name,Disclaimer,Amount spent (PYG)
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,4092
267653697439660,Paraguay4Export,These ads ran without a disclaimer,3810
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,3668
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3480
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,3337
1674406235935099,Brunno Nizza,Brunno Nizza,3236
1590257004624262,JORGE PEÑA,Hugo Emilio Caballero Chena,3005
877443532445318,Emanuel Macedo,Carlos Emanuel Macedo Vera,2978
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2778
101056748935548,Silva Intendente,Viviano Baez Gonzalez,2590
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,2539
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,2363
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2347
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1885
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,1739
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1699
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1325
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1229
120061519391875,César Paredes,César Paredes,1049
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,914
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,749
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,641
107301172187291,Gloria de Paredes,Silvana Beatriz Arevalos Piñarez,498
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,257
129733687114013,Universidad Católica Campus Itapúa,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
