Page ID,Page name,Disclaimer,Amount spent (TRY)
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
104790481715851,ازجمله,Azjomle,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
105212805876992,Z Kuşağı Bildiriyor,Emir Tuna Özcan,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
1375398516032725,Av. İsa ÇELİK,Av. İsa ÇELİK,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
108716982186956,Haberet,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
111767441840550,memleketpartisinallihan,These ads ran without a disclaimer,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
121529270866615,Haber S,İlyas Ege,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
100625766126116,Cominify,Cominify,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
107140550814117,pinkysardine,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100
104575708805655,memleket_partisi_gencleri,These ads ran without a disclaimer,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
107912138625534,kazimyevimli,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
100194216247642,Tasarim,These ads ran without a disclaimer,≤100
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
106718108705828,tefekkur.kervani,These ads ran without a disclaimer,≤100
113019098380057,zeynepesraozdemirr,These ads ran without a disclaimer,≤100
