Page ID,Page name,Disclaimer,Amount spent (TWD)
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
796994720374176,鳴人堂,鳴人堂,≤100
105742975534267,吳明宜,吳明宜,≤100
113761234998842,温宗諭,博盛侯,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
397434441163,左岸文化,左岸文化,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
521176024619313,花輪哥,傑齊 黃,≤100
241744040079991,春山出版,甘彩蓉,≤100
109287928504643,cyc_sunny,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
739049559498402,元氣網,udn.com,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
384191061758792,高速小飛力,These ads ran without a disclaimer,≤100
142350605777908,人間福報,These ads ran without a disclaimer,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
1946536882225517,YuXiang,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1424904337764519,徐其萬．信賴首選,徐其萬,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,≤100
