Page ID,Page name,Disclaimer,Amount spent (CLP)
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",681
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,656
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,632
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,617
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,616
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,614
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,560
1051257695025495,PacificBlu,PacificBlu,553
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,552
137055450193620,Katherine López,Katherine Elizabeth López Rivera,429
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,393
113540781539326,Workmed,Workmed,372
103030962615298,Chile YAAC,Chile YAAC,363
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,351
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,322
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,317
107300374571049,Daniela Castro Araya,Daniela Castro Araya,306
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,300
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,295
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,292
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,292
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,271
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,263
181208945236608,Patria Progresista,Patria Progresista,254
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,252
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,251
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,231
111498933878722,Ana Campos escritora,Ana Campos Escritora,230
110951722267366,World Vision Chile,World Vision Chile,217
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,209
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,206
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,188
101777549186318,convocacion,These ads ran without a disclaimer,186
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,181
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,171
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,161
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,157
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,154
109678805152565,Lilibeth Huerta,These ads ran without a disclaimer,149
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,124
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,≤100
226593947367922,Cultiva,Cultiva,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
101915952829830,María Pardo Vergara,María Pardo Vergara,≤100
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
2535216276502759,Beeok,Beeok,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
