Page ID,Page name,Disclaimer,Amount spent (TRY)
459374448202949,Doruk BULUT,Doruk Bulut,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
100625766126116,Cominify,Cominify,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
104790481715851,ازجمله,Azjomle,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
106406051603973,Mega Haber,Mega Haber,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
107402002328120,serhatkoroglu123,Serhat Köroğlu,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100
