Page ID,Page name,Disclaimer,Amount spent (PKR)
316496640057,7iber,These ads ran without a disclaimer,≤100
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100851609659466,,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100
