Page ID,Page name,Disclaimer,Amount spent (AUD)
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
76212817063,CARE Australia,CARE Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100926738430835,Cr Joe Gianfriddo East Ward Stonnington Council,Cr Joe Gianfriddo East Ward Stonnington Council,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
396894457756694,The Down Low,Organon,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
325083185784,Minus18,Minus18,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
226910324107501,Green Left,Green Left,≤100
112598935458686,UQ Health,The University of Queensland,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
181392055262325,Make It Wood,Make It Wood,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
397552743634625,Hobsons Bay City Council,Hobsons Bay City Council,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
1766598643576242,Place Score,PLACESCORE,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,≤100
372175879497767,SBS Dari,SBS Dari,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
173712259331674,One Girl,One Girl,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
112239124719864,Gen united,Gen United,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100
108183324201155,Alison Champion,Alison Champion,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
323258042136,SA Unions,SA Unions,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
102225245953963,Stephen Matulec,Stephen Matulec,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
105922411114130,Compass.info,Compass.info,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
137834192908368,ANTAR,ANTaR,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
616932805013929,MEAA,MEAA,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
1840362726219025,Elizabeth Morgan House Aboriginal Women's Service Inc,These ads ran without a disclaimer,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
8013404017,Crikey,Private Media,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
110877850729213,Run For It,Run For It,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
221329345069609,Halldy fohti bonn Officiel,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
104458765774157,Run A Style,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
328641501156991,United Workers Union,United Workers Union,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
231952773568442,Berry Street,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
18419950925,"University of New England, AU",University of New England,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
227813757378394,The Arts Party,The Arts Party,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
213296248694451,Meeting Newz,These ads ran without a disclaimer,≤100
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
171228208180,Matt Morris,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
