Page ID,Page name,Disclaimer,Amount spent (AUD)
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
166020776792056,Tanya Plibersek,Tanya Plibersek MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107490675131881,Tinikun Lala,These ads ran without a disclaimer,≤100
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
911695168902085,"Galston, Glenorie & Hills Rural Community News",Galston Glenorie & Hills Rural News,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
13527056454,GetUp!,GetUp!,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
532334883548936,Pleasure,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
6598599526,Australian Museum,Australian Museum,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
8013404017,Crikey,Private Media,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
339862213029966,DocPlay,DocPlay,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
325083185784,Minus18,Minus18,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
107682302637440,La La Land,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
110735624830301,Tim James MP,Tim James MP,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
112598935458686,UQ Health,The University of Queensland,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
616932805013929,MEAA,MEAA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
108944376420745,Lady Chu,These ads ran without a disclaimer,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1415055752091843,The Mandarin,Private Media,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
329777267205680,ACT Government,ACT Government,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
291643551526646,Organisations With Impact,These ads ran without a disclaimer,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
107248172636001,Barambah Organics,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
126215308565,SmartCompany,Private Media,≤100
18419950925,"University of New England, AU",University of New England,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
589611354490193,GreenPower,Alana Stocks,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
100865894600996,Solve My Debt Now,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
144925335531540,Independent Australia,Independent Australia,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
103106722685835,Fashion Show Gala Fundraiser,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
509094435858497,Northparkes Mines,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
125982670754724,SBS News,SBS Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
103044615899798,Patrice D’ Amato,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
100794366194125,Industriousm_shop,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
