Page ID,Page name,Disclaimer,Amount spent (TRY)
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
101963976252809,spintronic,These ads ran without a disclaimer,≤100
114852474915931,tevfikfikretivgen,These ads ran without a disclaimer,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
674246299352290,Kadim Durmaz Tokat Milletvekili,Ulvi Gelbal,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
122163480824290,Bayram Önder Akdenizli,Bayram Önder Akdenizli,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
110989445340434,İlker Tunca,These ads ran without a disclaimer,≤100
191777221015832,Saadet Partisi Tire İlçe Başkanlığı,These ads ran without a disclaimer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
100831549358373,Ahmet ERGİN.,Ahmet Ergin,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
699656173479980,Yörem TV,These ads ran without a disclaimer,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
104337265970666,timetoword,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
100292131996214,polpo_felice,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
101192232736297,GLOOB,GLOOB,≤100
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,≤100
100798023038146,Kendine Muhabir Reklam,These ads ran without a disclaimer,≤100
