Page ID,Page name,Disclaimer,Amount spent (RON)
163950740830769,Gaz De Romania,Gaz De Romania,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
