Page ID,Page name,Disclaimer,Amount spent (BRL)
116884744347561,CEU Vila Prudente / Vila Alpina,CEU Vila Prudente / Vila Alpina,≤100
101818265871164,CEU Pinheirinho,CEU Pinheirinho,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
107525985482938,Praia de Paulista,These ads ran without a disclaimer,≤100
114422097930681,CEU Carrão / Tatuapé,CEU Carrão / Tatuapé,≤100
1505919906290553,Cantanhede Advocacia & Consultoria,Cantanhede Advocacia & Consultoria,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
219281048248677,Barros Munhoz,Barros Munhoz,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
454918898039386,Fábio Telles,Fábio Telles,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
106149872409469,Mary Barnes,These ads ran without a disclaimer,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
184754772181012,Rafael Saraiva,Rafael Saraiva,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
101360621388098,Tiguila Paes,Tiguila Paes,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
959907530706891,José Saud,José Saud,≤100
258088921369,TOTVS,TOTVS,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
685626774927316,Marina Helou,Marina Helou,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
2208169699440200,Rádio RB 88.3fm,Rádio RB 88.3fm,≤100
714470715676043,Julio Cuba,Julio Cuba,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
707722716097737,Leandro Soares,Leandro Soares,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
104596331279148,Mariana Calsa,Mariana Calsa,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100
219520668146626,Carol Gomes,Carol Gomes,≤100
403804059659189,Eneida Koury,Eneida Koury,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
201878973201295,Republicanos10,Republicanos10,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
263199020531986,JOTA,JOTA,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100
664271827012033,Gileno Gomes,Gileno Gomes,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
218467205013132,Fernando Galvão,Fernando Galvão,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
104985005352677,Republicanos Itapeva-SP,Republicanos Itapeva-SP,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
110757577294246,Programa do GORDO,Programa do GORDO,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
117174578396012,George Hato,George Hato,≤100
112374180509269,João Rocha,João Batista Rocha,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
1796741237255392,Caique Rossi,Caique Rossi,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
112300105528332,Chico Sardelli,Chico Sardelli,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
108494834818378,HortoNews - Notícias de Hortolândia,Hortonews portal de notícias,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100
339310059494449,Marcos Godoy - Teco,Marcos Godoy - Teco,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
962615323779536,Progressistas,Progressistas,≤100
106499751297086,Professor Thiago Alexandre,Professor Thiago Alexandre,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
173893106110090,Danilo Morgado,Danilo Morgado,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
1635650163353182,Roberto Monteiro,Roberto Monteiro,≤100
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100
105380638964772,ABC em Off,ABC em Off,≤100
651655564979252,NewsOeste,NewsOeste,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
251192765396768,Deputado Maurici,Deputado Maurici,≤100
112541920374005,Jaque Barbosa,Jaque Barbosa,≤100
115802608245206,Erasmus,These ads ran without a disclaimer,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,Sindicato SETH São José do Rio Preto e Região,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
260033454431189,Vereador Carlos Ticianelli,Vereador Carlos Ticianelli,≤100
289311498094325,KAKÁ,KAKÁ,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabinho Alerta Verbal Vereador,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100
105001854703569,Brasil Urgente,Brasil Urgente,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
102517631488062,Neto Furini,Neto Furini,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
154340691921796,Marcos Fontes,Marcos Fontes,≤100
406181372910530,Watanabe,Watanabe,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
101978761283230,Ticiano Americano,Ticiano Americano,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
109597815616,VEJA,Revista Veja,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
120689140932673,Caroline Arruda,Caroline Arruda,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
1736683793217344,Vereador Robson Leite,Vereador Robson Leite,≤100
1513585108888249,Syngenta,Syngenta,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
2309751942605712,Fanan Home Center,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
303350133332992,Eduardo Leite,Eduardo Leite,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
104650714935040,Lucas Pires,Lucas Pires,≤100
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
100475615641105,PHVox,PHVox LTDA,≤100
101111909562814,Fior Ferreira,Fior Ferreira,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
2306036846121206,Marcos Marreta,Marcos Marreta,≤100
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100
116372623092872,Auge Capusso,These ads ran without a disclaimer,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
504148936286853,Data Goal,Data Goal,≤100
112149260353931,Mandata AtivOz,Mandata AtivOz,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
1165488993512231,Nossas,NOSSAS,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
127576520263144,Produtora Cultural Renovarte,RENOVARTE,≤100
103234409813870,Centro de Formação,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
399726050234232,Alvarenga TV,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
104246291379336,João Sanchez,João Sanchez,≤100
2057407467820878,CaféComPolítica,CaféComPolítica,≤100
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100
