Page ID,Page name,Disclaimer,Amount spent (PHP)
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100311259280448,Sharon S. Gervacio,These ads ran without a disclaimer,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
113331031267017,New Online Wealth NOW,These ads ran without a disclaimer,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
187275621329532,Sofitel Saigon Plaza,These ads ran without a disclaimer,≤100
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
