Page ID,Page name,Disclaimer,Amount spent (PHP)
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
223618785182273,Pilipinas,WFPH,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103239571947222,PCADG Western Visayas,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
112018940241810,J's Thrift Shop,These ads ran without a disclaimer,≤100
115419768085260,Lokal,Lokal,≤100
1336058583138824,Forever Thrifty One,These ads ran without a disclaimer,≤100
109781364253010,TAP.PH,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100
