Page ID,Page name,Disclaimer,Amount spent (AUD)
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
248367108892270,Team DSC,DSC,≤100
105922411114130,Compass.info,Compass.info,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
418405098224592,350.org Australia,350.org Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102288789415463,Architects Assist,Architects Assist,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
113353998337034,,Yasmine Marianne Johnson,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
8013404017,Crikey,Private Media,≤100
111872638572563,,Click Gravity,≤100
1882266978719632,Mercy Connect,Mercy Connect,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
197748653599683,City of Marion,City of Marion,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
110763578935482,Micah Australia,Micah Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
325083185784,Minus18,Minus18,≤100
239570749401363,Inner West Council,Inner West Council,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
328641501156991,United Workers Union,United Workers Union,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
616932805013929,MEAA,MEAA,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
112239124719864,Gen united,Gen United,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
304077750089183,Australian Federation of Islamic Councils,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1693649057528365,CPP,Clinton de Young,≤100
112598935458686,UQ Health,The University of Queensland,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
615291135181605,Empire Marina Lake Macquarie,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
131618443536993,Bond University,Bond University,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104719648319623,Pinkish Pods,These ads ran without a disclaimer,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
845410525497100,Launch Housing,Launch Housing,≤100
119344539932039,OptaPower,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
144925335531540,Independent Australia,Independent Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
335188256526442,Forest Super Foods,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
90728602000,Greening Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
114124173638680,Women Rising,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
113386985068072,,These ads ran without a disclaimer,≤100
103516052422619,Own Words,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
157869720931836,Search Foundation,SEARCH Foundation,≤100
108431372247643,,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
144975872321975,Market Forces,Market Forces,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
113115292085361,DrinkWise,DrinkWise,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
101636839570063,infinite support,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
100778659569605,Minicutes,These ads ran without a disclaimer,≤100
101230696278090,Twinchat,These ads ran without a disclaimer,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
