Page ID,Page name,Disclaimer,Amount spent (PHP)
101935445680941,Inside Politico,Polsure,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
103234338747358,MJournal,MJournal,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
456911724695392,Ipilan Nickel Corporation,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
102886345339673,Ben Patron,Ben Patron,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
172713532777798,Rod Magaru,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
100820178692831,Claire's thrift shop,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100
