Page ID,Page name,Disclaimer,Amount spent (PHP)
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
671113976331990,Arias Management Consultancy Services,These ads ran without a disclaimer,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
100810772789549,J&S Aircon Maintenance Services - Calabarzon Area,These ads ran without a disclaimer,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
107529005343257,"Linda ""Grace"" Dumoran Espenilla",These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106635644341379,Simply Goldie's Diary,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
104248105725493,"Municipal Tourism Office Santa Cruz, Marinduque",Rene Raymond  Jr. Roma Raneses,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
110174588620562,Mayumi,These ads ran without a disclaimer,≤100
130798740300560,"OB Montessori Center, Official Site",These ads ran without a disclaimer,≤100
111829763780140,I love Tarlac City,These ads ran without a disclaimer,≤100
112661725022018,GMI Markets PH,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
