Page ID,Page name,Disclaimer,Amount spent (TWD)
103377904599065,E.政策網：約博打權,昇德翁,≤100
1659728604312270,台泥企業團,台泥,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
189061482332,張嘉郡,嘉郡張,≤100
706267162753971,陳明達,明達陳,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
679518422104905,民視全球新聞,民視新聞,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
228234588681,阮昭雄,昭雄 阮,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
339483189800311,高思博 A Po,Alvin Yeh,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
100140668485312,Ru.mi 美學,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1992951864115792,周柏吟,柏吟周,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
128818803902,兩岸犇報,崇真 陳,≤100
109694364860326,ws_motor,These ads ran without a disclaimer,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
791039751042770,好民文化行動,好民文化行動,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
188358792124,聯經出版,聯經出版,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1573873889493647,賴士葆,賴士葆,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
103205179061081,ESG 永續思維學院,These ads ran without a disclaimer,≤100
108354452197118,張凱倫操作手冊,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
