Page ID,Page name,Disclaimer,Amount spent (RON)
105851148132971,Adrian Axinia,Adrian Axinia,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
177992992396061,SenioriNET,SenioriNET,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
177357623816,Ziare.com,Ziare.com,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100
109849657256655,60m.RO,60M.RO,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
207255636351408,Dan Barna,Dan Barna,≤100
939093039450192,PS News,PS News,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
288706567858884,Alcedo,These ads ran without a disclaimer,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
104550061381109,Political.RO,Political.RO,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
131027970242795,Capital România,Capital România,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
174434106304018,USR Galați,USR Galați,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
100872245631464,AEM Holding,AEM Holding,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
135251643824697,Asociația Pescarilor Sportivi Brăila - Galați,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
109157008010513,Alveda,These ads ran without a disclaimer,≤100
